ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Shell,ConceptInSource,GroupedSounds
ProPaTa-1_tree-1,,ProPaTa,1_tree,hegʷi,hegʷi,h e gʷ i,None,Valenzuela2023,45,,,,h e gʷ i ( - - ),47,Tree,"['h', 'e', 'gʷ', 'i']"
ProPa-1_tree-1,,ProPa,1_tree,hiwi,hiwi,h i w i,None,Valenzuela2023,45,,,,h i w i ( - - ),47,Tree,"['h', 'i', 'w', 'i']"
Ksh-1_tree-1,,Ksh,1_tree,i,i,i,None,Valenzuela2023,45,,,,- i - - ( - - ),47,Tree,['i']
SK-1_tree-1,,SK,1_tree,hiwi,hiwi,h i w i,None,Valenzuela2023,45,,,,h i w i ( - - ),47,Tree,"['h', 'i', 'w', 'i']"
Kap-1_tree-1,,Kap,1_tree,hiwi,hiwi,h i w i,None,Valenzuela2023,45,,,,h i w i ( - - ),47,Tree,"['h', 'i', 'w', 'i']"
Mar-1_tree-1,,Mar,1_tree,iwi,iwi,i w i,None,Valenzuela2023,45,,,,- i w i ( - - ),47,Tree,"['i', 'w', 'i']"
Chak-1_tree-1,,Chak,1_tree,hiwi,hiwi,h i w i,None,Valenzuela2023,45,,,,h i w i ( - - ),47,Tree,"['h', 'i', 'w', 'i']"
Kax-1_tree-1,,Kax,1_tree,hiwi,hiwi,h i w i,None,Valenzuela2023,45,,,,h i w i ( - - ),47,Tree,"['h', 'i', 'w', 'i']"
Yam-1_tree-1,,Yam,1_tree,iɸi,iɸi,i ɸ i,None,Valenzuela2023,45,,,,- i ɸ i ( - - ),47,Tree,"['i', 'ɸ', 'i']"
Shar-1_tree-1,,Shar,1_tree,iɸi,iɸi,i ɸ i,None,Valenzuela2023,45,,,,- i ɸ i ( - - ),47,Tree,"['i', 'ɸ', 'i']"
ProPaTa-2_tooth-1,,ProPaTa,2_tooth,ʂɨ-,ʂɨ-,ʂ ɨ,None,Valenzuela2023,44,,,,( - - ) ʂ ɨ ( - - - ),96,Tooth,"['ʂ', 'ɨ']"
ProPa-2_tooth-1,,ProPa,2_tooth,ʂɨ-,ʂɨ-,ʂ ɨ,None,Valenzuela2023,44,,,,( - - ) ʂ ɨ ( - - - ),96,Tooth,"['ʂ', 'ɨ']"
Ksh-2_tooth-1,,Ksh,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,None,Valenzuela2023,44,,,,( - - ) ʂ ɨ ( - t a ),96,Tooth,"['ʂ', 'ɨ', 't', 'a']"
SK-2_tooth-1,,SK,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,None,Valenzuela2023,44,,,,( - - ) ʂ ɨ ( - t a ),96,Tooth,"['ʂ', 'ɨ', 't', 'a']"
Kap-2_tooth-1,,Kap,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,None,Valenzuela2023,44,,,,( - - ) ʂ ɨ ( - t a ),96,Tooth,"['ʂ', 'ɨ', 't', 'a']"
Mar-2_tooth-1,,Mar,2_tooth,ʃɨta,ʃɨta,ʃ ɨ t a,None,Valenzuela2023,44,,,,( - - ) ʃ ɨ ( - t a ),96,Tooth,"['ʃ', 'ɨ', 't', 'a']"
Chak-2_tooth-1,,Chak,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,None,Valenzuela2023,44,,,,( - - ) ʂ ɨ ( - t a ),96,Tooth,"['ʂ', 'ɨ', 't', 'a']"
Kax-2_tooth-1,,Kax,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,None,Valenzuela2023,44,,,,( - - ) ʂ ɨ ( - t a ),96,Tooth,"['ʂ', 'ɨ', 't', 'a']"
