ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,NumberInSource,FormFromProto
ProPa-1_tree-1,,ProPa,1_tree,hiwi,hiwi,h i w i,,,33,,^ h i w i $,default,,,147.*hiwi
Ksh-1_tree-1,,Ksh,1_tree,i,i,i,,,33,,^ i $,default,,,147.*hiwi
SK-1_tree-1,,SK,1_tree,hiwi,hiwi,h i w i,,,33,,^ h i w i $,default,,,147.*hiwi
Kap-1_tree-1,,Kap,1_tree,hiwi,hiwi,h i w i,,,33,,^ h i w i $,default,,,147.*hiwi
Mar-1_tree-1,,Mar,1_tree,iwi,iwi,i w i,,,33,,^ i w i $,default,,,147.*hiwi
Chak-1_tree-1,,Chak,1_tree,hiwi,hiwi,h i w i,,,33,,^ h i w i $,default,,,147.*hiwi
Kax-1_tree-1,,Kax,1_tree,hiwi,hiwi,h i w i,,,33,,^ h i w i $,default,,,147.*hiwi
Yam-1_tree-1,,Yam,1_tree,iɸi,iɸi,i ɸ i,,,33,,^ i ɸ i $,default,,,147.*hiwi
Shar-1_tree-1,,Shar,1_tree,iɸi,iɸi,i ɸ i,,,33,,^ i ɸ i $,default,,,147.*hiwi
ProPa-2_tooth-1,,ProPa,2_tooth,ʂɨ-,ʂɨ-,ʂ <<ɨ>> <<->>,,,63,,^ ʂ <ɨ> <-> $,default,,,414.*ʂɨ-
Ksh-2_tooth-1,,Ksh,2_tooth,ʂɨta,ʂɨta,ʂ <<ɨ>> t <<a>>,,,63,,^ ʂ <ɨ> t <a> $,default,,,414.*ʂɨ-
SK-2_tooth-1,,SK,2_tooth,ʂɨta,ʂɨta,ʂ <<ɨ>> t <<a>>,,,63,,^ ʂ <ɨ> t <a> $,default,,,414.*ʂɨ-
Kap-2_tooth-1,,Kap,2_tooth,ʂɨta,ʂɨta,ʂ <<ɨ>> t <<a>>,,,63,,^ ʂ <ɨ> t <a> $,default,,,414.*ʂɨ-
Mar-2_tooth-1,,Mar,2_tooth,ʃɨta,ʃɨta,ʃ <<ɨ>> t <<a>>,,,63,,^ ʃ <ɨ> t <a> $,default,,,414.*ʂɨ-
Chak-2_tooth-1,,Chak,2_tooth,ʂɨta,ʂɨta,ʂ <<ɨ>> t <<a>>,,,63,,^ ʂ <ɨ> t <a> $,default,,,414.*ʂɨ-
Kax-2_tooth-1,,Kax,2_tooth,ʂɨta,ʂɨta,ʂ <<ɨ>> t <<a>>,,,63,,^ ʂ <ɨ> t <a> $,default,,,414.*ʂɨ-
Shar-2_tooth-1,,Shar,2_tooth,ʂɨta,ʂɨta,ʂ <<ɨ>> t <<a>>,,,63,,^ ʂ <ɨ> t <a> $,default,,,414.*ʂɨ-
ProPa-3_two-1,,ProPa,3_two,ra-βɨta,ra-βɨta,r <<a>> <<->> β <<ɨ>> t <<a>>,,,54,,^ r <a> <-> β <ɨ> t <a> $,default,,,352.*ra-βɨta
Ksh-3_two-1,,Ksh,3_two,raβɨ,raβɨ,r <<a>> β <<ɨ>>,,,54,,^ r <a> β <ɨ> $,default,,,352.*ra-βɨta
SK-3_two-1,,SK,3_two,raβɨ,raβɨ,r <<a>> β <<ɨ>>,,,54,,^ r <a> β <ɨ> $,default,,,352.*ra-βɨta
Kap-3_two-1,,Kap,3_two,raβɨ,raβɨ,r <<a>> β <<ɨ>>,,,54,,^ r <a> β <ɨ> $,default,,,352.*ra-βɨta
Mar-3_two-1,,Mar,3_two,ravɨvakĩ,ravɨvakĩ,r <<a>> v <<ɨ>> v <<a>> k ĩ,,,54,,^ r <a> v <ɨ> v <a> k ĩ $,default,,,352.*ra-βɨta
Chak-3_two-1,,Chak,3_two,raβɨ,raβɨ,r <<a>> β <<ɨ>>,,,54,,^ r <a> β <ɨ> $,default,,,352.*ra-βɨta
Kax-3_two-1,,Kax,3_two,tʃabɨta,tʃabɨta,tʃ <<a>> b <<ɨ>> t <<a>>,,,54,,^ tʃ <a> b <ɨ> t <a> $,default,,,352.*ra-βɨta
Yam-3_two-1,,Yam,3_two,raɸɨ,raɸɨ,r <<a>> ɸ <<ɨ>>,,,54,,^ r <a> ɸ <ɨ> $,default,,,352.*ra-βɨta
Chan-3_two-1,,Chan,3_two,raɸɨ,raɸɨ,r <<a>> ɸ <<ɨ>>,,,54,,^ r <a> ɸ <ɨ> $,default,,,352.*ra-βɨta
Shar-3_two-1,,Shar,3_two,raɸɨ,raɸɨ,r <<a>> ɸ <<ɨ>>,,,54,,^ r <a> ɸ <ɨ> $,default,,,352.*ra-βɨta
ProPa-4_liver-1,,ProPa,4_liver,takʷa,takʷa,t <<a>> kʷ <<a>>,,,66,,^ t <a> kʷ <a> $,default,,,438.*takʷa
Ksh-4_liver-1,,Ksh,4_liver,takʷa,takʷa,t <<a>> kʷ <<a>>,,,66,,^ t <a> kʷ <a> $,default,,,438.*takʷa
SK-4_liver-1,,SK,4_liver,taka,taka,t <<a>> k <<a>>,,,66,,^ t <a> k <a> $,default,,,438.*takʷa
Kap-4_liver-1,,Kap,4_liver,taka,taka,t <<a>> k <<a>>,,,66,,^ t <a> k <a> $,default,,,438.*takʷa
Mar-4_liver-1,,Mar,4_liver,taka,taka,t <<a>> k <<a>>,,,66,,^ t <a> k <a> $,default,,,438.*takʷa
Chak-4_liver-1,,Chak,4_liver,taka,taka,t <<a>> k <<a>>,,,66,,^ t <a> k <a> $,default,,,438.*takʷa
Kax-4_liver-1,,Kax,4_liver,taka,taka,t <<a>> k <<a>>,,,66,,^ t <a> k <a> $,default,,,438.*takʷa
Chan-4_liver-1,,Chan,4_liver,taka,taka,t <<a>> k <<a>>,,,66,,^ t <a> k <a> $,default,,,438.*takʷa
Shar-4_liver-1,,Shar,4_liver,taka,taka,t <<a>> k <<a>>,,,66,,^ t <a> k <a> $,default,,,438.*takʷa
ProPa-5_leaf-1,,ProPa,5_leaf,pɨʔi,pɨʔi,p <<ɨ>> ʔ i,,,51,,^ p <ɨ> ʔ i $,default,,,325.*pɨʔi
