ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Table,NumberInSource,FormFromProto,ConceptInSource,Shell
Proto-Pano-Takana-1_tree-1,,Proto-Pano-Takana,1_tree,hegʷi,hegʷi,h e gʷ i,,Valenzuela2023,45,,^ h e gʷ i $,default,,,**hegʷi,Tree,47
Proto-Pano-1_tree-1,,Proto-Pano,1_tree,hiwi,hiwi,h i w i,,Valenzuela2023,45,,^ h i w i $,default,,,**hegʷi,Tree,47
Kakataibo-1_tree-1,,Kakataibo,1_tree,i,i,i,,Valenzuela2023,45,,^ i $,default,,,**hegʷi,Tree,47
ShipiboKonibo-1_tree-1,,ShipiboKonibo,1_tree,hiwi,hiwi,h i w i,,Valenzuela2023,45,,^ h i w i $,default,,,**hegʷi,Tree,47
Kapanawa-1_tree-1,,Kapanawa,1_tree,hiwi,hiwi,h i w i,,Valenzuela2023,45,,^ h i w i $,default,,,**hegʷi,Tree,47
Marubo-1_tree-1,,Marubo,1_tree,iwi,iwi,i w i,,Valenzuela2023,45,,^ i w i $,default,,,**hegʷi,Tree,47
Chacobo-1_tree-1,,Chacobo,1_tree,hiwi,hiwi,h i w i,,Valenzuela2023,45,,^ h i w i $,default,,,**hegʷi,Tree,47
Kaxarari-1_tree-1,,Kaxarari,1_tree,hiwi,hiwi,h i w i,,Valenzuela2023,45,,^ h i w i $,default,,,**hegʷi,Tree,47
Yaminawa-1_tree-1,,Yaminawa,1_tree,iɸi,iɸi,i ɸ i,,Valenzuela2023,45,,^ i ɸ i $,default,,,**hegʷi,Tree,47
Sharanawa-1_tree-1,,Sharanawa,1_tree,iɸi,iɸi,i ɸ i,,Valenzuela2023,45,,^ i ɸ i $,default,,,**hegʷi,Tree,47
Proto-Pano-Takana-2_tooth-1,,Proto-Pano-Takana,2_tooth,ʂɨ-,ʂɨ-,ʂ ɨ,,Valenzuela2023,44,,^ ʂ ɨ -$,default,,,**ʂɨ-,Tooth,96
Proto-Pano-2_tooth-1,,Proto-Pano,2_tooth,ʂɨ-,ʂɨ-,ʂ ɨ,,Valenzuela2023,44,,^ ʂ ɨ -$,default,,,**ʂɨ-,Tooth,96
Kakataibo-2_tooth-1,,Kakataibo,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,,Valenzuela2023,44,,^ ʂ ɨ t a $,default,,,**ʂɨ-,Tooth,96
ShipiboKonibo-2_tooth-1,,ShipiboKonibo,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,,Valenzuela2023,44,,^ ʂ ɨ t a $,default,,,**ʂɨ-,Tooth,96
Kapanawa-2_tooth-1,,Kapanawa,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,,Valenzuela2023,44,,^ ʂ ɨ t a $,default,,,**ʂɨ-,Tooth,96
Marubo-2_tooth-1,,Marubo,2_tooth,ʃɨta,ʃɨta,ʃ ɨ t a,,Valenzuela2023,44,,^ ʃ ɨ t a $,default,,,**ʂɨ-,Tooth,96
Chacobo-2_tooth-1,,Chacobo,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,,Valenzuela2023,44,,^ ʂ ɨ t a $,default,,,**ʂɨ-,Tooth,96
Kaxarari-2_tooth-1,,Kaxarari,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,,Valenzuela2023,44,,^ ʂ ɨ t a $,default,,,**ʂɨ-,Tooth,96
Sharanawa-2_tooth-1,,Sharanawa,2_tooth,ʂɨta,ʂɨta,ʂ ɨ t a,,Valenzuela2023,44,,^ ʂ ɨ t a $,default,,,**ʂɨ-,Tooth,96
Proto-Pano-Takana-3_two-1,,Proto-Pano-Takana,3_two,bɨta,bɨta,b ɨ t a,,Valenzuela2023,46,,^ b ɨ t a $,default,,,**bɨta,Two,24
Proto-Pano-3_two-1,,Proto-Pano,3_two,ra-βɨta,ra-βɨta,r a + β ɨ t a,,Valenzuela2023,46,,^ r a - β ɨ t a $,default,,,**bɨta,Two,24
Kakataibo-3_two-1,,Kakataibo,3_two,raβɨ,raβɨ,r a β ɨ,,Valenzuela2023,46,,^ r a β ɨ $,default,,,**bɨta,Two,24
ShipiboKonibo-3_two-1,,ShipiboKonibo,3_two,raβɨ,raβɨ,r a β ɨ,,Valenzuela2023,46,,^ r a β ɨ $,default,,,**bɨta,Two,24
Kapanawa-3_two-1,,Kapanawa,3_two,raβɨ,raβɨ,r a β ɨ,,Valenzuela2023,46,,^ r a β ɨ $,default,,,**bɨta,Two,24
Marubo-3_two-1,,Marubo,3_two,ravɨvakĩ,ravɨvakĩ,r a v ɨ v a k ĩ,,Valenzuela2023,46,,^ r a v ɨ v a k ĩ $,default,,,**bɨta,Two,24
Chacobo-3_two-1,,Chacobo,3_two,raβɨ,raβɨ,r a β ɨ,,Valenzuela2023,46,,^ r a β ɨ $,default,,,**bɨta,Two,24
