ID	Name	NameInSource	Glottocode
ProPa	Proto-Panoan	proto-Pano	
Ksh	Kakataibo	Kakataibo	cash1251
SK	ShipiboKonibo	Shipibo-Konibo	ship1254
Kap	Kapanawa	Kapanawa	capa1241
Mar	Marúbo	Marubo	maru1252
Chak	Chákobo	Chakobo	chac1251
Kax	Kaxararí	Kaxarari	kaxa1239
Yam	Yamináwa	Yaminawa	yami1256
Chan	Chanináwa	Chaninawa	shan1283
Shar	Sharanáwa	Sharanawa	shar1245
Shan	Shanenáwa	Shanenawa	shan1283
Kat	Katukina	Katukina	pano1254
Poy	Poyanáwa	Poyanawa	poya1241
Ama	Amawáka	Amahuaca	amah1246
HanKax	Kaxinawá	Hantxakuin/Kaxinawa	cash1254
Maw	Marináwa	Marinawa	mari1443
Yaw	Yawanawá	Yawanawa	yawa1260
Kor	Korúbo	Korubo	koru1247
Mat	Matís	Matis	mati1255
MatMay		Matsés/Mayoruna	
