TABLE	NUMBER	NUMBER_IN_SOURCE	CONCEPT	NUMBERING_ORIGINAL_SOURCE	PROTO_FORM	DOCULECT	VALUE	NOTE
Pano_Lexical_List	A1	1	Tree	147	*hiwi	ProPa	hiwi	
Pano_Lexical_List	A2	1	Tree	147	*hiwi	Ksh	i	
Pano_Lexical_List	A3	1	Tree	147	*hiwi	SK	hiwi	
Pano_Lexical_List	A4	1	Tree	147	*hiwi	Kap	hiwi	
Pano_Lexical_List	A5	1	Tree	147	*hiwi	Mar	iwi	
Pano_Lexical_List	A6	1	Tree	147	*hiwi	Chak	hiwi	
Pano_Lexical_List	A7	1	Tree	147	*hiwi	Kax	hiwi	
Pano_Lexical_List	A8	1	Tree	147	*hiwi	Yam	iɸi	
Pano_Lexical_List	A9	1	Tree	147	*hiwi	Shar	iɸi	
Pano_Lexical_List	A10	2	Tooth	414	*ʂɨ-	ProPa	ʂɨ-	
Pano_Lexical_List	A11	2	Tooth	414	*ʂɨ-	Ksh	ʂɨta	
Pano_Lexical_List	A12	2	Tooth	414	*ʂɨ-	SK	ʂɨta	
Pano_Lexical_List	A13	2	Tooth	414	*ʂɨ-	Kap	ʂɨta	
Pano_Lexical_List	A14	2	Tooth	414	*ʂɨ-	Mar	ʃɨta	
Pano_Lexical_List	A15	2	Tooth	414	*ʂɨ-	Chak	ʂɨta	
Pano_Lexical_List	A16	2	Tooth	414	*ʂɨ-	Kax	ʂɨta	
Pano_Lexical_List	A17	2	Tooth	414	*ʂɨ-	Shar	ʂɨta	
Pano_Lexical_List	A18	3	Two	352	*ra-βɨta	ProPa	ra-βɨta	
Pano_Lexical_List	A19	3	Two	352	*ra-βɨta	Ksh	raβɨ	
Pano_Lexical_List	A20	3	Two	352	*ra-βɨta	SK	raβɨ	
Pano_Lexical_List	A21	3	Two	352	*ra-βɨta	Kap	raβɨ	
Pano_Lexical_List	A22	3	Two	352	*ra-βɨta	Mar	ravɨvakĩ	
Pano_Lexical_List	A23	3	Two	352	*ra-βɨta	Chak	raβɨ	
Pano_Lexical_List	A24	3	Two	352	*ra-βɨta	Kax	tʃabɨta	
Pano_Lexical_List	A25	3	Two	352	*ra-βɨta	Yam	raɸɨ	
Pano_Lexical_List	A26	3	Two	352	*ra-βɨta	Chan	raɸɨ	
Pano_Lexical_List	A27	3	Two	352	*ra-βɨta	Shar	raɸɨ	
Pano_Lexical_List	A28	4	Liver	438	*takʷa	ProPa	takʷa	
Pano_Lexical_List	A29	4	Liver	438	*takʷa	Ksh	takʷa	
Pano_Lexical_List	A30	4	Liver	438	*takʷa	SK	taka	
Pano_Lexical_List	A31	4	Liver	438	*takʷa	Kap	taka	
Pano_Lexical_List	A32	4	Liver	438	*takʷa	Mar	taka	
Pano_Lexical_List	A33	4	Liver	438	*takʷa	Chak	taka	
Pano_Lexical_List	A34	4	Liver	438	*takʷa	Kax	taka	
Pano_Lexical_List	A35	4	Liver	438	*takʷa	Chan	taka	
Pano_Lexical_List	A36	4	Liver	438	*takʷa	Shar	taka	
Pano_Lexical_List	A37	5	Leaf	325	*pɨʔi	ProPa	pɨʔi	
Pano_Lexical_List	A38	5	Leaf	325	*pɨʔi	Ksh	pɨi	
Pano_Lexical_List	A39	5	Leaf	325	*pɨʔi	SK	pɨi	
Pano_Lexical_List	A40	5	Leaf	325	*pɨʔi	Kap	pɨʔi	
Pano_Lexical_List	A41	5	Leaf	325	*pɨʔi	Mar	pɨi	
Pano_Lexical_List	A42	5	Leaf	325	*pɨʔi	Chak	pɨʔi	
Pano_Lexical_List	A43	5	Leaf	325	*pɨʔi	Kax	pɨʔi	
Pano_Lexical_List	A44	5	Leaf	325	*pɨʔi	Yam	pɨi	
Pano_Lexical_List	A45	5	Leaf	325	*pɨʔi	Chan	pɨi	
Pano_Lexical_List	A46	5	Leaf	325	*pɨʔi	Shar	pɨi	
Pano_Lexical_List	A47	6	Bone	398	*ʂao	ProPa	ʂao	
Pano_Lexical_List	A48	6	Bone	398	*ʂao	Ksh	ʂɔː	
Pano_Lexical_List	A49	6	Bone	398	*ʂao	SK	ʂao	
Pano_Lexical_List	A50	6	Bone	398	*ʂao	Kap	ʂao	
Pano_Lexical_List	A51	6	Bone	398	*ʂao	Mar	ʃau	
Pano_Lexical_List	A52	6	Bone	398	*ʂao	Chak	ʂao	
Pano_Lexical_List	A53	6	Bone	398	*ʂao	Kax	ʂahʷu	
Pano_Lexical_List	A54	6	Bone	398	*ʂao	Yam	ʂao	
Pano_Lexical_List	A55	6	Bone	398	*ʂao	Chan	ʃao,ʂao	
Pano_Lexical_List	A56	6	Bone	398	*ʂao	Shar	ʂao	
Pano_Lexical_List	A57	7	Tongue	47	*hana	ProPa	hana	
Pano_Lexical_List	A58	7	Tongue	47	*hana	Ksh	ana	
Pano_Lexical_List	A59	7	Tongue	47	*hana	SK	hana	
Pano_Lexical_List	A60	7	Tongue	47	*hana	Kap	hana	
Pano_Lexical_List	A61	7	Tongue	47	*hana	Mar	ana	
Pano_Lexical_List	A62	7	Tongue	47	*hana	Chak	hana	
Pano_Lexical_List	A63	7	Tongue	47	*hana	Kax	hana	
Pano_Lexical_List	A64	7	Tongue	47	*hana	Yam	ana	
Pano_Lexical_List	A65	7	Tongue	47	*hana	Chan	ada	
Pano_Lexical_List	A66	7	Tongue	47	*hana	Shar	ana	
Pano_Lexical_List	A67	8	Hand		*mɨ-	ProPa	mɨ-	
Pano_Lexical_List	A68	8	Hand		*mɨ-	Ksh	mɨkɨ̃	
Pano_Lexical_List	A69	8	Hand		*mɨ-	SK	mɨkɨ̃	
Pano_Lexical_List	A70	8	Hand		*mɨ-	Kap	mɨkɨn	
Pano_Lexical_List	A71	8	Hand		*mɨ-	Chak	mɨkɨnɨ	
Pano_Lexical_List	A72	8	Hand		*mɨ-	Kax	mɨkɨlɨ	
Pano_Lexical_List	A73	8	Hand		*mɨ-	Yam	mɨkɨ̃	
Pano_Lexical_List	A74	8	Hand		*mɨ-	Chan	mɨkɨ	
Pano_Lexical_List	A75	8	Hand		*mɨ-	Shar	mɨkɨ	
Pano_Lexical_List	A76	9	Night	494	*yamɨtV	ProPa	yamɨtV	
Pano_Lexical_List	A77	9	Night	494	*yamɨtV	Ksh	imɨ	
Pano_Lexical_List	A78	9	Night	494	*yamɨtV	SK	yamɨ	
Pano_Lexical_List	A79	9	Night	494	*yamɨtV	Kap	yamɨ	
Pano_Lexical_List	A80	9	Night	494	*yamɨtV	Mar	yamɨ	
