ID	ALIGNMENT	COGID	TOKENS	SUBGROUP	CONCEPT	PROTO_FORM	DOCULECT	FORM	VALUE	NOTE
1	h e gʷ i ( - - )	45	h e gʷ i	None	Tree		Proto-Pano-Takana	hegʷi	hegʷi	None
2	h i w i ( - - )	45	h i w i	Panoan	Tree		Proto-Pano	hiwi	hiwi	None
3	- i - - ( - - )	45	i	Panoan	Tree		Kakataibo	i	i	None
4	h i w i ( - - )	45	h i w i	Panoan	Tree		ShipiboKonibo	hiwi	hiwi	None
5	h i w i ( - - )	45	h i w i	Panoan	Tree		Kapanawa	hiwi	hiwi	None
6	- i w i ( - - )	45	i w i	Panoan	Tree		Marubo	iwi	iwi	None
7	h i w i ( - - )	45	h i w i	Panoan	Tree		Chacobo	hiwi	hiwi	None
8	h i w i ( - - )	45	h i w i	Panoan	Tree		Kaxarari	hiwi	hiwi	None
9	- i ɸ i ( - - )	45	i ɸ i	Panoan	Tree		Yaminawa	iɸi	iɸi	None
10	- i ɸ i ( - - )	45	i ɸ i	Panoan	Tree		Sharanawa	iɸi	iɸi	None
11	( - - ) ʂ ɨ ( - - - )	44	ʂ ɨ	None	Tooth		Proto-Pano-Takana	ʂɨ-	ʂɨ-	None
12	( - - ) ʂ ɨ ( - - - )	44	ʂ ɨ	Panoan	Tooth		Proto-Pano	ʂɨ-	ʂɨ-	None
13	( - - ) ʂ ɨ ( - t a )	44	ʂ ɨ t a	Panoan	Tooth		Kakataibo	ʂɨta	ʂɨta	None
14	( - - ) ʂ ɨ ( - t a )	44	ʂ ɨ t a	Panoan	Tooth		ShipiboKonibo	ʂɨta	ʂɨta	None
15	( - - ) ʂ ɨ ( - t a )	44	ʂ ɨ t a	Panoan	Tooth		Kapanawa	ʂɨta	ʂɨta	None
16	( - - ) ʃ ɨ ( - t a )	44	ʃ ɨ t a	Panoan	Tooth		Marubo	ʃɨta	ʃɨta	None
17	( - - ) ʂ ɨ ( - t a )	44	ʂ ɨ t a	Panoan	Tooth		Chacobo	ʂɨta	ʂɨta	None
18	( - - ) ʂ ɨ ( - t a )	44	ʂ ɨ t a	Panoan	Tooth		Kaxarari	ʂɨta	ʂɨta	None
19	( - - ) ʂ ɨ ( - t a )	44	ʂ ɨ t a	Panoan	Tooth		Sharanawa	ʂɨta	ʂɨta	None
20	( - - - ) b ɨ t a ( - - - - )	46	b ɨ t a	None	Two		Proto-Pano-Takana	bɨta	bɨta	None
21	( r a + ) β ɨ t a ( - - - - )	46	r a + β ɨ t a	Panoan	Two		Proto-Pano	ra-βɨta	ra-βɨta	None
22	( r a - ) β ɨ - - ( - - - - )	46	r a β ɨ	Panoan	Two		Kakataibo	raβɨ	raβɨ	None
23	( r a - ) β ɨ - - ( - - - - )	46	r a β ɨ	Panoan	Two		ShipiboKonibo	raβɨ	raβɨ	None
24	( r a - ) β ɨ - - ( - - - - )	46	r a β ɨ	Panoan	Two		Kapanawa	raβɨ	raβɨ	None
25	( r a - ) β ɨ - - ( β a k ĩ )	46	r a β ɨ β a k ĩ	Panoan	Two		Marubo	ravɨvakĩ	ravɨvakĩ	None
26	( r a - ) β ɨ - - ( - - - - )	46	r a β ɨ	Panoan	Two		Chacobo	raβɨ	raβɨ	None
27	( tʃ a - ) b ɨ t a ( - - - - )	46	tʃ a b ɨ t a	Panoan	Two		Kaxarari	tʃabɨta	tʃabɨta	None
28	( r a - ) ɸ ɨ - - ( - - - - )	46	r a ɸ ɨ	Panoan	Two		Yaminawa	raɸɨ	raɸɨ	None
29	( r a - ) ɸ ɨ - - ( - - - - )	46	r a ɸ ɨ	Panoan	Two		Chaninawa	raɸɨ	raɸɨ	None
30	( r a - ) ɸ ɨ - - ( - - - - )	46	r a ɸ ɨ	Panoan	Two		Sharanawa	raɸɨ	raɸɨ	None
31	( - - ) t a kʷ a	33	t a kʷ a	None	Liver		Proto-Pano-Takana	takʷa	takʷa	None
32	( - - ) t a kʷ a	33	t a kʷ a	Panoan	Liver		Proto-Pano	takʷa	takʷa	None
33	( - - ) t a kʷ a	33	t a kʷ a	Panoan	Liver		Kakataibo	takʷa	takʷa	None
34	( - - ) t a k a	33	t a k a	Panoan	Liver		ShipiboKonibo	taka	taka	None
35	( - - ) t a k a	33	t a k a	Panoan	Liver		Kapanawa	taka	taka	None
36	( - - ) t a k a	33	t a k a	Panoan	Liver		Marubo	taka	taka	None
37	( - - ) t a k a	33	t a k a	Panoan	Liver		Chacobo	taka	taka	None
38	( - - ) t a k a	33	t a k a	Panoan	Liver		Kaxarari	taka	taka	None
39	( - - ) t a k a	33	t a k a	Panoan	Liver		Chaninawa	taka	taka	None
40	( - - ) t a k a	33	t a k a	Panoan	Liver		Sharanawa	taka	taka	None
41	( - - ) p ɨ ʔ i	31	p ɨ ʔ i	None	Leaf, to fan		Proto-Pano-Takana	pɨʔi	pɨʔi	None
42	( - - ) p ɨ ʔ i	31	p ɨ ʔ i	Panoan	Leaf, to fan		Proto-Pano	pɨʔi	pɨʔi	None
43	( - - ) p ɨ - i	31	p ɨ i	Panoan	Leaf, to fan		Kakataibo	pɨi	pɨi	None
44	( - - ) p ɨ - i	31	p ɨ i	Panoan	Leaf, to fan		ShipiboKonibo	pɨi	pɨi	None
45	( - - ) p ɨ ʔ i	31	p ɨ ʔ i	Panoan	Leaf, to fan		Kapanawa	pɨʔi	pɨʔi	None
46	( - - ) p ɨ - i	31	p ɨ i	Panoan	Leaf, to fan		Marubo	pɨi	pɨi	None
47	( - - ) p ɨ ʔ i	31	p ɨ ʔ i	Panoan	Leaf, to fan		Chacobo	pɨʔi	pɨʔi	None
48	( - - ) p ɨ ʔ i	31	p ɨ ʔ i	Panoan	Leaf, to fan		Kaxarari	pɨʔi	pɨʔi	None
49	( - - ) p ɨ - i	31	p ɨ i	Panoan	Leaf, to fan		Yaminawa	pɨi	pɨi	None
50	( - - ) p ɨ - i	31	p ɨ i	Panoan	Leaf, to fan		Chaninawa	pɨi	pɨi	None
51	( - - ) p ɨ - i	31	p ɨ i	Panoan	Leaf, to fan		Sharanawa	pɨi	pɨi	None
52	( - - - ) ʂ a ( - ) u	5	ʂ a u	None	Bone		Proto-Pano-Takana	ʂau	ʂau	None
53	( - - - ) ʂ a ( - ) o	5	ʂ a o	Panoan	Bone		Proto-Pano	ʂao	ʂao	None
54	( - - - ) ʂ !ɔː/ɔ ( - ) -	5	ʂ !ɔː/ɔ	Panoan	Bone		Kakataibo	ʂɔː	ʂɔː	None
55	( - - - ) ʂ a ( - ) o	5	ʂ a o	Panoan	Bone		ShipiboKonibo	ʂao	ʂao	None
56	( - - - ) ʂ a ( - ) o	5	ʂ a o	Panoan	Bone		Kapanawa	ʂao	ʂao	None
57	( - - - ) ʃ a ( - ) u	5	ʃ a u	Panoan	Bone		Marubo	ʃau	ʃau	None
58	( - - - ) ʂ a ( - ) o	5	ʂ a o	Panoan	Bone		Chacobo	ʂao	ʂao	None
59	( - - - ) ʂ a ( hʷ ) u	5	ʂ a hʷ u	Panoan	Bone		Kaxarari	ʂahʷu	ʂahʷu	None
60	( - - - ) ʂ a ( - ) o	5	ʂ a o	Panoan	Bone		Yaminawa	ʂao	ʂao	None
61	( - - - ) ʃ a ( - ) o	5	ʃ a o	Panoan	Bone		Chaninawa	ʃao	ʃao,ʂao	None
62	( - - - ) ʂ a ( - ) o	5	ʂ a o	Panoan	Bone		Sharanawa	ʂao	ʂao	None
63	( - - - ) h a n ( - ) a	43	h a n a	None	Tongue		Proto-Pano-Takana	hana	hana	None
64	( - - - ) h a n ( - ) a	43	h a n a	Panoan	Tongue		Proto-Pano	hana	hana	None
65	( - - - ) - a n ( - ) a	43	a n a	Panoan	Tongue		Kakataibo	ana	ana	None
66	( - - - ) h a n ( - ) a	43	h a n a	Panoan	Tongue		ShipiboKonibo	hana	hana	None
67	( - - - ) h a n ( - ) a	43	h a n a	Panoan	Tongue		Kapanawa	hana	hana	None
68	( - - - ) - a n ( - ) a	43	a n a	Panoan	Tongue		Marubo	ana	ana	None
69	( - - - ) h a n ( - ) a	43	h a n a	Panoan	Tongue		Chacobo	hana	hana	None
70	( - - - ) h a n ( - ) a	43	h a n a	Panoan	Tongue		Kaxarari	hana	hana	None
71	( - - - ) - a n ( - ) a	43	a n a	Panoan	Tongue		Yaminawa	ana	ana	None
72	( - - - ) - a d ( - ) a	43	a d a	Panoan	Tongue		Chaninawa	ada	ada	None
73	( - - - ) - a n ( - ) a	43	a n a	Panoan	Tongue		Sharanawa	ana	ana	None
74	( - - ) m ɨ ( - - - - - - )	27	m ɨ	None	Hand		Proto-Pano-Takana	mɨ-	mɨ-	None
75	( - - ) m ɨ ( - - - - - - )	27	m ɨ	Panoan	Hand		Proto-Pano	mɨ-	mɨ-	None
76	( - - ) m ɨ ( k ɨ ~ - - - )	27	m ɨ k ɨ ~	Panoan	Hand		Kakataibo	mɨkɨ̃	mɨkɨ̃	None
77	( - - ) m ɨ ( k ɨ ~ - - - )	27	m ɨ k ɨ ~	Panoan	Hand		ShipiboKonibo	mɨkɨ̃	mɨkɨ̃	None
78	( - - ) m ɨ ( k ɨ n - - - )	27	m ɨ k ɨ n	Panoan	Hand		Kapanawa	mɨkɨn	mɨkɨn	None
79	( - - ) m ɨ ( k ɨ n - ɨ - )	27	m ɨ k ɨ n ɨ	Panoan	Hand		Chacobo	mɨkɨnɨ	mɨkɨnɨ	None
80	( - - ) m ɨ ( k ɨ l - ɨ - )	27	m ɨ k ɨ l ɨ	Panoan	Hand		Kaxarari	mɨkɨlɨ	mɨkɨlɨ	None
81	( - - ) m ɨ ( k ɨ ~ - - - )	27	m ɨ k ɨ ~	Panoan	Hand		Yaminawa	mɨkɨ̃	mɨkɨ̃	None
82	( - - ) m ɨ ( k ɨ - - - - )	27	m ɨ k ɨ	Panoan	Hand		Chaninawa	mɨkɨ	mɨkɨ	None
83	( - - ) m ɨ ( k ɨ - - - - )	27	m ɨ k ɨ	Panoan	Hand		Sharanawa	mɨkɨ	mɨkɨ	None
84	( - - - ) m ɨ t a ( - - - - - )	37	m ɨ t a	None	Night		Proto-Pano-Takana	mɨta	mɨta	None
85	( - j a ) m ɨ t - ( - - - - - )	37	j a m ɨ t	Panoan	Night		Proto-Pano	yamɨt	yamɨtV	None
86	( - - i ) m ɨ - - ( - - - - - )	37	i m ɨ	Panoan	Night		Kakataibo	imɨ	imɨ	None
87	( - j a ) m ɨ - - ( - - - - - )	37	j a m ɨ	Panoan	Night		ShipiboKonibo	yamɨ	yamɨ	None
88	( - j a ) m ɨ - - ( - - - - - )	37	j a m ɨ	Panoan	Night		Kapanawa	yamɨ	yamɨ	None
89	( - j a ) m ɨ - - ( - - - - - )	37	j a m ɨ	Panoan	Night		Marubo	yamɨ	yamɨ	None
90	( - j a ) m ɨ t a ( - - - - - )	37	j a m ɨ t a	Panoan	Night		Kaxarari	yamɨta	yamɨta	None
91	( - j a ) m ɨ - a ( - - - - - )	37	j a m ɨ a	Panoan	Night		Yaminawa	yamɨa	yamɨa	None
92	( - j a ) b ɨ - - ( - - - - - )	37	j a b ɨ	Panoan	Night		Chaninawa	yabɨ	yabɨ	None
93	( - j a ) m ɨ - - ( - - - - - )	37	j a m ɨ	Panoan	Night		Sharanawa	yamɨ	yamɨ	None
94	( - - ) b i ts i	39	b i ts i	None	Skin		Proto-Pano-Takana	bitsi	bitsi	None
95	( - - ) β i ts i	39	β i ts i	Panoan	Skin		Proto-Pano	βitsi	βitsi	None
96	( - - ) β i tʃ i	39	β i tʃ i	Panoan	Skin		Kakataibo	βitʃi	βitʃi	None
97	( - - ) β i tʃ i	39	β i tʃ i	Panoan	Skin		ShipiboKonibo	βitʃi	βitʃi	None
98	( - - ) β i tʃ i	39	β i tʃ i	Panoan	Skin		Kapanawa	βitʃi	βitʃi	None
99	( - - ) β i tʃ i	39	β i tʃ i	Panoan	Skin		Marubo	vitʃi	vitʃi	None
100	( - - ) β i tʃ i	39	β i tʃ i	Panoan	Skin		Chacobo	βitʃi	βitʃi	None
101	( - - ) b i tʃ i	39	b i tʃ i	Panoan	Skin		Kaxarari	bitʃi	bitʃi	None
102	( - - ) ɸ i tʃ i	39	ɸ i tʃ i	Panoan	Skin		Chaninawa	ɸitʃi	ɸitʃi	None
103	( - - ) ɸ i tʃ i	39	ɸ i tʃ i	Panoan	Skin		Sharanawa	ɸitʃi	ɸitʃi	None
104	( - - ) ts i ʔ i ( - - - )	22	ts i ʔ i	None	Fire		Proto-Pano-Takana	tsiʔi	tsiʔi	None
105	( - - ) ts i ʔ i ( - - - )	22	ts i ʔ i	Panoan	Fire		Proto-Pano	tsiʔi	tsiʔi	None
106	( - - ) tʃ i - i ( - - - )	22	tʃ i i	Panoan	Fire		Kakataibo	tʃii	tʃii	None
107	( - - ) tʃ i - i ( - - - )	22	tʃ i i	Panoan	Fire		ShipiboKonibo	tʃii	tʃii	None
108	( - - ) tʃ i ʔ i ( - - - )	22	tʃ i ʔ i	Panoan	Fire		Kapanawa	tʃiʔi	tʃiʔi	None
109	( - - ) tʃ i - - ( - - - )	22	tʃ i	Panoan	Fire		Marubo	tʃi	tʃi	None
110	( - - ) tʃ i ʔ i ( - - - )	22	tʃ i ʔ i	Panoan	Fire		Chacobo	tʃiʔi	tʃiʔi	None
111	( - - ) tʃ i ʔ i ( - - - )	22	tʃ i ʔ i	Panoan	Fire		Kaxarari	tʃiʔi	tʃiʔi	None
112	( - - ) tʃ i - i ( - - - )	22	tʃ i i	Panoan	Fire		Yaminawa	tʃii	tʃii	None
113	( - - ) tʃ i - i ( - - - )	22	tʃ i i	Panoan	Fire		Chaninawa	tʃii	tʃii	None
114	( - - ) tʃ i - i ( - - - )	22	tʃ i i	Panoan	Fire		Sharanawa	tʃii	tʃii	None
115	( - - - - - ) d a n ( - - - - - )	30	d a n	None	Knee		Proto-Pano-Takana	da-n	da-n	None
