TABLE	NUMBER	NUMBER_IN_SOURCE	CONCEPT	NUMBERING_RECONSTRUCTION	PROTO_FORM	DOCULECT	VALUE	NOTE
Reconstruction	R1	1	Tree	47	**hegʷi	ProPaTa	hegʷi	
Pano_Lexical_List	A1	1	Tree	47	**hegʷi	ProPa	hiwi	
Pano_Lexical_List	A2	1	Tree	47	**hegʷi	Ksh	i	
Pano_Lexical_List	A3	1	Tree	47	**hegʷi	SK	hiwi	
Pano_Lexical_List	A4	1	Tree	47	**hegʷi	Kap	hiwi	
Pano_Lexical_List	A5	1	Tree	47	**hegʷi	Mar	iwi	
Pano_Lexical_List	A6	1	Tree	47	**hegʷi	Chak	hiwi	
Pano_Lexical_List	A7	1	Tree	47	**hegʷi	Kax	hiwi	
Pano_Lexical_List	A8	1	Tree	47	**hegʷi	Yam	iɸi	
Pano_Lexical_List	A9	1	Tree	47	**hegʷi	Shar	iɸi	
Reconstruction	R2	2	Tooth	96	**ʂɨ-	ProPaTa	ʂɨ-	
Pano_Lexical_List	A10	2	Tooth	96	**ʂɨ-	ProPa	ʂɨ-	
Pano_Lexical_List	A11	2	Tooth	96	**ʂɨ-	Ksh	ʂɨta	
Pano_Lexical_List	A12	2	Tooth	96	**ʂɨ-	SK	ʂɨta	
Pano_Lexical_List	A13	2	Tooth	96	**ʂɨ-	Kap	ʂɨta	
Pano_Lexical_List	A14	2	Tooth	96	**ʂɨ-	Mar	ʃɨta	
Pano_Lexical_List	A15	2	Tooth	96	**ʂɨ-	Chak	ʂɨta	
Pano_Lexical_List	A16	2	Tooth	96	**ʂɨ-	Kax	ʂɨta	
Pano_Lexical_List	A17	2	Tooth	96	**ʂɨ-	Shar	ʂɨta	
Reconstruction	R3	3	Two	24	**bɨta	ProPaTa	bɨta	
Pano_Lexical_List	A18	3	Two	24	**bɨta	ProPa	ra-βɨta	
Pano_Lexical_List	A19	3	Two	24	**bɨta	Ksh	raβɨ	
Pano_Lexical_List	A20	3	Two	24	**bɨta	SK	raβɨ	
Pano_Lexical_List	A21	3	Two	24	**bɨta	Kap	raβɨ	
Pano_Lexical_List	A22	3	Two	24	**bɨta	Mar	ravɨvakĩ	
Pano_Lexical_List	A23	3	Two	24	**bɨta	Chak	raβɨ	
Pano_Lexical_List	A24	3	Two	24	**bɨta	Kax	tʃabɨta	
Pano_Lexical_List	A25	3	Two	24	**bɨta	Yam	raɸɨ	
Pano_Lexical_List	A26	3	Two	24	**bɨta	Chan	raɸɨ	
Pano_Lexical_List	A27	3	Two	24	**bɨta	Shar	raɸɨ	
Reconstruction	R4	4	Liver	104	takʷa	ProPaTa	takʷa	
Pano_Lexical_List	A28	4	Liver	104	**takʷa	ProPa	takʷa	
Pano_Lexical_List	A29	4	Liver	104	**takʷa	Ksh	takʷa	
Pano_Lexical_List	A30	4	Liver	104	**takʷa	SK	taka	
Pano_Lexical_List	A31	4	Liver	104	**takʷa	Kap	taka	
Pano_Lexical_List	A32	4	Liver	104	**takʷa	Mar	taka	
Pano_Lexical_List	A33	4	Liver	104	**takʷa	Chak	taka	
Pano_Lexical_List	A34	4	Liver	104	**takʷa	Kax	taka	
Pano_Lexical_List	A35	4	Liver	104	**takʷa	Chan	taka	
Pano_Lexical_List	A36	4	Liver	104	**takʷa	Shar	taka	
Reconstruction	R5	5	Leaf		**pɨʔi	ProPaTa	pɨʔi	
Pano_Lexical_List	A37	5	Leaf		**pɨʔi	ProPa	pɨʔi	
Pano_Lexical_List	A38	5	Leaf		**pɨʔi	Ksh	pɨi	
Pano_Lexical_List	A39	5	Leaf		**pɨʔi	SK	pɨi	
Pano_Lexical_List	A40	5	Leaf		**pɨʔi	Kap	pɨʔi	
Pano_Lexical_List	A41	5	Leaf		**pɨʔi	Mar	pɨi	
Pano_Lexical_List	A42	5	Leaf		**pɨʔi	Chak	pɨʔi	
Pano_Lexical_List	A43	5	Leaf		**pɨʔi	Kax	pɨʔi	
Pano_Lexical_List	A44	5	Leaf		**pɨʔi	Yam	pɨi	
Pano_Lexical_List	A45	5	Leaf		**pɨʔi	Chan	pɨi	
Pano_Lexical_List	A46	5	Leaf		**pɨʔi	Shar	pɨi	
Reconstruction	R6	6	Bone	93	**ʂau	ProPaTa	ʂau	
Pano_Lexical_List	A47	6	Bone	93	**ʂau	ProPa	ʂao	
Pano_Lexical_List	A48	6	Bone	93	**ʂau	Ksh	ʂɔː	
Pano_Lexical_List	A49	6	Bone	93	**ʂau	SK	ʂao	
Pano_Lexical_List	A50	6	Bone	93	**ʂau	Kap	ʂao	
Pano_Lexical_List	A51	6	Bone	93	**ʂau	Mar	ʃau	
Pano_Lexical_List	A52	6	Bone	93	**ʂau	Chak	ʂao	
Pano_Lexical_List	A53	6	Bone	93	**ʂau	Kax	ʂahʷu	
Pano_Lexical_List	A54	6	Bone	93	**ʂau	Yam	ʂao	
Pano_Lexical_List	A55	6	Bone	93	**ʂau	Chan	ʃao,ʂao	
Pano_Lexical_List	A56	6	Bone	93	**ʂau	Shar	ʂao	
Reconstruction	R7	7	Tongue	46	**hana	ProPaTa	hana	
Pano_Lexical_List	A57	7	Tongue	46	**hana	ProPa	hana	
Pano_Lexical_List	A58	7	Tongue	46	**hana	Ksh	ana	
Pano_Lexical_List	A59	7	Tongue	46	**hana	SK	hana	
Pano_Lexical_List	A60	7	Tongue	46	**hana	Kap	hana	
Pano_Lexical_List	A61	7	Tongue	46	**hana	Mar	ana	
Pano_Lexical_List	A62	7	Tongue	46	**hana	Chak	hana	
Pano_Lexical_List	A63	7	Tongue	46	**hana	Kax	hana	
Pano_Lexical_List	A64	7	Tongue	46	**hana	Yam	ana	
Pano_Lexical_List	A65	7	Tongue	46	**hana	Chan	ada	
Pano_Lexical_List	A66	7	Tongue	46	**hana	Shar	ana	
Reconstruction	R8	8	Hand	70	**mɨ-	ProPaTa	mɨ-	
Pano_Lexical_List	A67	8	Hand	70	**mɨ-	ProPa	mɨ-	
Pano_Lexical_List	A68	8	Hand	70	**mɨ-	Ksh	mɨkɨ̃	
Pano_Lexical_List	A69	8	Hand	70	**mɨ-	SK	mɨkɨ̃	
Pano_Lexical_List	A70	8	Hand	70	**mɨ-	Kap	mɨkɨn	
Pano_Lexical_List	A71	8	Hand	70	**mɨ-	Chak	mɨkɨnɨ	
Pano_Lexical_List	A72	8	Hand	70	**mɨ-	Kax	mɨkɨlɨ	
Pano_Lexical_List	A73	8	Hand	70	**mɨ-	Yam	mɨkɨ̃	
Pano_Lexical_List	A74	8	Hand	70	**mɨ-	Chan	mɨkɨ	
Pano_Lexical_List	A75	8	Hand	70	**mɨ-	Shar	mɨkɨ	
Reconstruction	R9	9	Night	71	**mɨta	ProPaTa	mɨta	
Pano_Lexical_List	A76	9	Night	71	**mɨta	ProPa	yamɨtV	
Pano_Lexical_List	A77	9	Night	71	**mɨta	Ksh	imɨ	
Pano_Lexical_List	A78	9	Night	71	**mɨta	SK	yamɨ	
Pano_Lexical_List	A79	9	Night	71	**mɨta	Kap	yamɨ	
Pano_Lexical_List	A80	9	Night	71	**mɨta	Mar	yamɨ	
Pano_Lexical_List	A81	9	Night	71	**mɨta	Kax	yamɨta	
Pano_Lexical_List	A82	9	Night	71	**mɨta	Yam	yamɨa	
Pano_Lexical_List	A83	9	Night	71	**mɨta	Chan	yabɨ	
Pano_Lexical_List	A84	9	Night	71	**mɨta	Shar	yamɨ	
Reconstruction	R10	10	Skin	22	**bitsi	ProPaTa	bitsi	
Pano_Lexical_List	A85	10	Skin	22	**bitsi	ProPa	βitsi	
Pano_Lexical_List	A86	10	Skin	22	**bitsi	Ksh	βitʃi	
Pano_Lexical_List	A87	10	Skin	22	**bitsi	SK	βitʃi	
Pano_Lexical_List	A88	10	Skin	22	**bitsi	Kap	βitʃi	
Pano_Lexical_List	A89	10	Skin	22	**bitsi	Mar	vitʃi	
Pano_Lexical_List	A90	10	Skin	22	**bitsi	Chak	βitʃi	
Pano_Lexical_List	A91	10	Skin	22	**bitsi	Kax	bitʃi	
Pano_Lexical_List	A92	10	Skin	22	**bitsi	Chan	ɸitʃi	
Pano_Lexical_List	A93	10	Skin	22	**bitsi	Shar	ɸitʃi	
Reconstruction	R11	11	Fire		**tsiʔi	ProPaTa	tsiʔi	
Pano_Lexical_List	A94	11	Fire		**tsiʔi	ProPa	tsiʔi	
Pano_Lexical_List	A95	11	Fire		**tsiʔi	Ksh	tʃii	
Pano_Lexical_List	A96	11	Fire		**tsiʔi	SK	tʃii	
Pano_Lexical_List	A97	11	Fire		**tsiʔi	Kap	tʃiʔi	
Pano_Lexical_List	A99	11	Fire		**tsiʔi	Mar	tʃi	
Pano_Lexical_List	A100	11	Fire		**tsiʔi	Chak	tʃiʔi	
Pano_Lexical_List	A101	11	Fire		**tsiʔi	Kax	tʃiʔi	
Pano_Lexical_List	A102	11	Fire		**tsiʔi	Yam	tʃii	
Pano_Lexical_List	A103	11	Fire		**tsiʔi	Chan	tʃii	
Pano_Lexical_List	A104	11	Fire		**tsiʔi	Shar	tʃii	
Reconstruction	R12	12	Knee	37	**da-n	ProPaTa	da-n	
Pano_Lexical_List	A105	12	Knee	37	**da-n	ProPa	rã-	
Pano_Lexical_List	A106	12	Knee	37	**da-n	Ksh	rãβoʂo	
Pano_Lexical_List	A107	12	Knee	37	**da-n	SK	rãβoʂo	
Pano_Lexical_List	A108	12	Knee	37	**da-n	Kap	rãβoʂo	
Pano_Lexical_List	A109	12	Knee	37	**da-n	Mar	ravuʃɨ	
Pano_Lexical_List	A110	12	Knee	37	**da-n	Kax	tʃãburu	
Reconstruction	R13	13	Blood	48	**hemi	ProPaTa	hemi	
Pano_Lexical_List	A111	13	Blood	48	**hemi	ProPa	himi	
Pano_Lexical_List	A112	13	Blood	48	**hemi	Ksh	imi	
Pano_Lexical_List	A113	13	Blood	48	**hemi	SK	himi	
Pano_Lexical_List	A114	13	Blood	48	**hemi	Kap	himi	
Pano_Lexical_List	A115	13	Blood	48	**hemi	Mar	imbi	/b/ as superscript
Pano_Lexical_List	A116	13	Blood	48	**hemi	Chak	himi	
Pano_Lexical_List	A117	13	Blood	48	**hemi	Kax	himi	
